timestamp,tick,usedNodes,freeNodes
2024-05-20T11:15:14.002Z,131,0,100
2024-05-20T11:15:16.002Z,132,0,100
2024-05-20T11:15:18.002Z,133,0,100
2024-05-20T11:15:20.002Z,134,0,100
2024-05-20T11:15:22.002Z,135,0,100
2024-05-20T11:15:24.001Z,136,0,100
2024-05-20T11:15:26.002Z,137,0,100
2024-05-20T11:15:28.002Z,138,0,100
2024-05-20T11:15:30.002Z,139,0,100
2024-05-20T11:15:32.002Z,140,0,100
2024-05-20T11:15:34.002Z,141,0,100
2024-05-20T11:15:36.002Z,142,0,100
2024-05-20T11:15:38.002Z,143,0,100
2024-05-20T11:15:40.001Z,144,0,100
2024-05-20T11:15:42.002Z,145,0,100
2024-05-20T11:15:44.001Z,146,0,100
2024-05-20T11:15:46.002Z,147,0,100
2024-05-20T11:15:48.002Z,148,0,100
2024-05-20T11:15:50.002Z,149,0,100
2024-05-20T11:15:52.002Z,150,0,100
2024-05-20T11:15:54.002Z,151,0,100
2024-05-20T11:15:56.002Z,152,0,100
2024-05-20T11:15:58.001Z,153,0,100
2024-05-20T11:16:00.002Z,154,0,100
2024-05-20T11:16:02.001Z,155,3,97
2024-05-20T11:16:04.003Z,156,6,94
2024-05-20T11:16:06.002Z,157,9,91
2024-05-20T11:16:08.002Z,158,14,86
2024-05-20T11:16:10.003Z,159,19,81
2024-05-20T11:16:12.001Z,160,24,76
2024-05-20T11:16:14.002Z,161,34,66
2024-05-20T11:16:16.002Z,162,44,56
2024-05-20T11:16:18.000Z,163,54,46
2024-05-20T11:16:20.002Z,164,57,43
2024-05-20T11:16:22.003Z,165,62,38
2024-05-20T11:16:24.002Z,166,72,28
2024-05-20T11:16:26.003Z,167,77,23
2024-05-20T11:16:28.001Z,168,82,18
2024-05-20T11:16:30.010Z,169,84,16
2024-05-20T11:16:32.002Z,170,87,13
2024-05-20T11:16:34.002Z,171,92,8
2024-05-20T11:16:36.009Z,172,89,11
2024-05-20T11:16:38.000Z,173,94,6
2024-05-20T11:16:40.002Z,174,94,6
2024-05-20T11:16:42.010Z,175,84,16
2024-05-20T11:16:44.010Z,176,91,9
2024-05-20T11:16:46.009Z,177,86,14
2024-05-20T11:16:48.022Z,178,73,27
2024-05-20T11:16:50.018Z,179,58,42
2024-05-20T11:16:52.010Z,180,48,52
2024-05-20T11:16:54.002Z,181,48,52
2024-05-20T11:16:56.002Z,182,43,57
2024-05-20T11:16:58.002Z,183,43,57
2024-05-20T11:17:00.002Z,184,38,62
2024-05-20T11:17:02.006Z,185,35,65
2024-05-20T11:17:04.008Z,186,30,70
2024-05-20T11:17:06.001Z,187,30,70
2024-05-20T11:17:08.009Z,188,20,80
2024-05-20T11:17:10.002Z,189,20,80
2024-05-20T11:17:12.002Z,190,20,80
2024-05-20T11:17:14.002Z,191,20,80
2024-05-20T11:17:16.009Z,192,5,95
2024-05-20T11:17:18.002Z,193,5,95
2024-05-20T11:17:20.002Z,194,5,95
2024-05-20T11:17:22.002Z,195,5,95
2024-05-20T11:17:24.002Z,196,5,95
2024-05-20T11:17:26.009Z,197,0,100
2024-05-20T11:17:28.000Z,198,0,100
2024-05-20T11:17:30.002Z,199,0,100
2024-05-20T11:17:32.000Z,200,0,100
2024-05-20T11:17:34.001Z,201,0,100
2024-05-20T11:17:36.002Z,202,0,100
2024-05-20T11:17:38.001Z,203,0,100
2024-05-20T11:17:40.002Z,204,0,100
2024-05-20T11:17:42.002Z,205,0,100
2024-05-20T11:17:44.002Z,206,0,100
2024-05-20T11:17:46.000Z,207,0,100
2024-05-20T11:17:48.002Z,208,0,100
2024-05-20T11:17:50.002Z,209,0,100
2024-05-20T11:17:52.002Z,210,0,100
2024-05-20T11:17:54.002Z,211,0,100
2024-05-20T11:17:56.002Z,212,0,100
2024-05-20T11:17:58.001Z,213,0,100
2024-05-20T11:18:00.000Z,214,0,100
2024-05-20T11:18:02.002Z,215,0,100
2024-05-20T11:18:04.002Z,216,0,100
2024-05-20T11:18:06.002Z,217,0,100
