timestamp,tick,usedNodes,freeNodes
2024-04-09T16:21:15.002Z,57,60,40
2024-04-09T16:21:20.002Z,58,60,40
2024-04-09T16:21:25.002Z,59,60,40
2024-04-09T16:21:30.003Z,60,60,40
2024-04-09T16:21:35.003Z,61,60,40
2024-04-09T16:21:40.003Z,62,50,50
2024-04-09T16:21:45.002Z,63,50,50
2024-04-09T16:21:50.002Z,64,50,50
2024-04-09T16:21:55.003Z,65,50,50
2024-04-09T16:22:00.002Z,66,50,50
2024-04-09T16:22:05.003Z,67,50,50
2024-04-09T16:22:10.002Z,68,50,50
2024-04-09T16:22:15.002Z,69,50,50
2024-04-09T16:22:20.002Z,70,50,50
2024-04-09T16:22:25.003Z,71,50,50
2024-04-09T16:22:30.003Z,72,50,50
2024-04-09T16:22:35.002Z,73,50,50
2024-04-09T16:22:40.003Z,74,50,50
2024-04-09T16:22:45.002Z,75,50,50
2024-04-09T16:22:50.003Z,76,50,50
2024-04-09T16:22:55.002Z,77,50,50
2024-04-09T16:23:00.003Z,78,50,50
2024-04-09T16:23:05.002Z,79,50,50
2024-04-09T16:23:10.003Z,80,50,50
2024-04-09T16:23:15.003Z,81,50,50
2024-04-09T16:23:20.002Z,82,50,50
2024-04-09T16:23:25.002Z,83,50,50
2024-04-09T16:23:30.002Z,84,50,50
2024-04-09T16:23:35.002Z,85,50,50
2024-04-09T16:23:40.002Z,86,50,50
2024-04-09T16:23:45.003Z,87,50,50
2024-04-09T16:23:50.001Z,88,50,50
2024-04-09T16:23:55.002Z,89,50,50
2024-04-09T16:24:00.002Z,90,50,50
2024-04-09T16:24:05.003Z,91,50,50
2024-04-09T16:24:10.002Z,92,50,50
2024-04-09T16:24:15.002Z,93,50,50
2024-04-09T16:24:20.002Z,94,50,50
2024-04-09T16:24:25.002Z,95,50,50
2024-04-09T16:24:30.002Z,96,50,50
2024-04-09T16:24:35.002Z,97,50,50
2024-04-09T16:24:40.002Z,98,50,50
2024-04-09T16:24:45.003Z,99,50,50
2024-04-09T16:24:50.003Z,100,50,50
2024-04-09T16:24:55.002Z,101,50,50
2024-04-09T16:25:00.003Z,102,50,50
2024-04-09T16:25:05.003Z,103,50,50
2024-04-09T16:25:10.002Z,104,50,50
2024-04-09T16:25:15.002Z,105,50,50
2024-04-09T16:25:20.003Z,106,50,50
2024-04-09T16:25:25.002Z,107,50,50
2024-04-09T16:25:30.002Z,108,50,50
2024-04-09T16:25:35.002Z,109,50,50
2024-04-09T16:25:40.002Z,110,50,50
2024-04-09T16:25:45.003Z,111,50,50
2024-04-09T16:25:50.003Z,112,50,50
2024-04-09T16:25:55.002Z,113,50,50
2024-04-09T16:26:00.002Z,114,50,50
2024-04-09T16:26:05.002Z,115,50,50
2024-04-09T16:26:10.003Z,116,50,50
2024-04-09T16:26:15.003Z,117,50,50
2024-04-09T16:26:20.003Z,118,50,50
2024-04-09T16:26:25.003Z,119,50,50
2024-04-09T16:26:30.003Z,120,50,50
2024-04-09T16:26:35.002Z,121,50,50
2024-04-09T16:26:40.003Z,122,20,80
2024-04-09T16:26:45.002Z,123,20,80
2024-04-09T16:26:50.002Z,124,60,40
2024-04-09T16:26:55.002Z,125,60,40
2024-04-09T16:27:00.002Z,126,60,40
2024-04-09T16:27:05.003Z,127,60,40
2024-04-09T16:27:10.003Z,128,60,40
2024-04-09T16:27:15.003Z,129,40,60
2024-04-09T16:27:20.003Z,130,40,60
2024-04-09T16:27:25.003Z,131,40,60
2024-04-09T16:27:30.002Z,132,40,60
2024-04-09T16:27:35.004Z,133,40,60
2024-04-09T16:27:40.003Z,134,40,60
2024-04-09T16:27:45.003Z,135,40,60
2024-04-09T16:27:50.002Z,136,40,60
2024-04-09T16:27:55.003Z,137,40,60
2024-04-09T16:28:00.003Z,138,40,60
2024-04-09T16:28:05.003Z,139,40,60
2024-04-09T16:28:10.003Z,140,40,60
2024-04-09T16:28:15.003Z,141,40,60
2024-04-09T16:28:20.003Z,142,40,60
2024-04-09T16:28:25.003Z,143,40,60
2024-04-09T16:28:30.003Z,144,40,60
2024-04-09T16:28:35.002Z,145,40,60
2024-04-09T16:28:40.003Z,146,40,60
2024-04-09T16:28:45.003Z,147,40,60
2024-04-09T16:28:50.002Z,148,40,60
2024-04-09T16:28:55.003Z,149,40,60
2024-04-09T16:29:00.002Z,150,40,60
2024-04-09T16:29:05.002Z,151,40,60
2024-04-09T16:29:10.002Z,152,40,60
2024-04-09T16:29:15.003Z,153,40,60
2024-04-09T16:29:20.001Z,154,40,60
2024-04-09T16:29:25.002Z,155,40,60
2024-04-09T16:29:30.002Z,156,40,60
2024-04-09T16:29:35.003Z,157,40,60
2024-04-09T16:29:40.003Z,158,40,60
2024-04-09T16:29:45.002Z,159,40,60
2024-04-09T16:29:50.003Z,160,40,60
2024-04-09T16:29:55.003Z,161,40,60
2024-04-09T16:30:00.003Z,162,40,60
2024-04-09T16:30:05.004Z,163,40,60
2024-04-09T16:30:10.002Z,164,40,60
2024-04-09T16:30:15.002Z,165,40,60
2024-04-09T16:30:20.002Z,166,40,60
2024-04-09T16:30:25.002Z,167,40,60
2024-04-09T16:30:30.003Z,168,40,60
2024-04-09T16:30:35.002Z,169,40,60
2024-04-09T16:30:40.003Z,170,40,60
2024-04-09T16:30:45.001Z,171,40,60
2024-04-09T16:30:50.003Z,172,40,60
2024-04-09T16:30:55.003Z,173,40,60
2024-04-09T16:31:00.001Z,174,40,60
2024-04-09T16:31:05.002Z,175,40,60
2024-04-09T16:31:10.002Z,176,40,60
2024-04-09T16:31:15.002Z,177,40,60
2024-04-09T16:31:20.002Z,178,40,60
2024-04-09T16:31:25.002Z,179,40,60
2024-04-09T16:31:30.002Z,180,40,60
2024-04-09T16:31:35.003Z,181,40,60
2024-04-09T16:31:40.002Z,182,40,60
2024-04-09T16:31:45.002Z,183,0,100
2024-04-09T16:31:50.002Z,184,0,100
2024-04-09T16:31:55.002Z,185,0,100
2024-04-09T16:32:00.002Z,186,0,100
2024-04-09T16:32:05.001Z,187,0,100
2024-04-09T16:32:10.003Z,188,0,100
2024-04-09T16:32:15.002Z,189,0,100
2024-04-09T16:32:20.003Z,190,0,100
2024-04-09T16:32:25.003Z,191,0,100
2024-04-09T16:32:30.002Z,192,0,100
2024-04-09T16:32:35.002Z,193,0,100
2024-04-09T16:32:40.002Z,194,0,100
2024-04-09T16:32:45.003Z,195,0,100
2024-04-09T16:32:50.002Z,196,0,100
2024-04-09T16:32:55.004Z,197,0,100
2024-04-09T16:33:00.002Z,198,0,100
2024-04-09T16:33:05.002Z,199,0,100
2024-04-09T16:33:10.003Z,200,0,100
2024-04-09T16:33:15.002Z,201,0,100
2024-04-09T16:33:20.002Z,202,0,100
2024-04-09T16:33:25.002Z,203,0,100
2024-04-09T16:33:30.002Z,204,0,100
2024-04-09T16:33:35.002Z,205,0,100
2024-04-09T16:33:40.002Z,206,0,100
2024-04-09T16:33:45.002Z,207,0,100
